[reward] kaggle-aligned: terminal +1 win/+1 tie>0/-1 loss/-1 double-wipeout; is_terminal at step >= episode_steps-2; SHAPING_SCALE=0.0; v1: KEEP_HOME=0.0 FLEET_SIZE=0.0/norm20.0; v2 (expert-replay calibrated): PROD_SHARE=0.0 PLANET_SHARE=0.0 FLEET_LOG=0.0/ref500.0/floor0.3; v3 (top10-2630ep calibrated): PROD_SHARE_DELTA=0.0 EMIT_LOG=0.0 EMIT_GATED=0.0 RELEASE=0.0/K20.0 CAPTURE=0.02; ANTI_HOARD=0.02/thresh0.55; episode_steps=500 (kaggle=500, mismatch=False); wins_needed=2 (multi-match=BO3)
[gated-pool] seed_paths=./ckpt_multi_action_v16a_capture/ckpt_003199.pkl snapshot_current=False
[shape-adapter] padded tensors:
  encoder/planet_proj/kernel: (39, 256) -> (63, 256)
  encoder/global_proj/kernel: (27, 256) -> (427, 256)
  emit_head/fc1/kernel: (527, 64) -> (532, 64)
  pct_head/fc1/kernel: (775, 128) -> (776, 128)
[gated-pool] shape-adapted seed opponent ./ckpt_multi_action_v16a_capture/ckpt_003199.pkl
upd    0  steps    2048  sps 44  opp rand  loss -0.072  pg -0.0724  v 0.010  ev +0.12  adv_std 0.140  tR +0.00  ent[s/d/p/e] 0.12/2.92/0.15/0.68  emits 0.48  spf 7.5  z0 0.56  garr 7.2  tG 10  e2 0.04  nF 4.3  pS 0.05  ptS 0.06  fLog 0.30  pdΔ -0.4459  pkR 11.56  clip 0.09  kl +0.003
upd 2950  steps 6043648  sps 1311  opp rand  loss -0.169  pg -0.1700  v 0.007  ev +0.96  adv_std 0.077  tR -0.50  ent[s/d/p/e] 0.29/2.83/0.03/0.16  emits 0.08  spf 113.3  z0 0.94  garr 574.1  tG 634  e2 0.02  nF 0.4  pS 0.07  ptS 0.06  fLog 0.54  pdΔ -0.4316  pkR 3.45  clip 0.11  kl +0.015 align[spf 0.7 e2 0.00 z0 1.00 n=50]
upd 2951  steps 6045696  sps 1312  opp frzn  loss -0.084  pg -0.0848  v 0.005  ev +0.95  adv_std 0.101  tR -0.43  ent[s/d/p/e] 0.29/2.82/0.06/0.12  emits 0.15  spf 24.6  z0 0.90  garr 497.2  tG 568  e2 0.04  nF 1.6  pS 0.07  ptS 0.06  fLog 0.34  pdΔ -0.4284  pkR 4.27  clip 0.10  kl +0.016 align[spf 1.1 e2 0.00 z0 1.00 n=50]
upd 2952  steps 6047744  sps 1312  opp rand  loss -0.218  pg -0.2166  v 0.001  ev +0.99  adv_std 0.042  tR -1.00  ent[s/d/p/e] 0.39/2.75/0.03/0.08  emits 0.15  spf 10.3  z0 0.90  garr 437.0  tG 485  e2 0.04  nF 2.9  pS 0.07  ptS 0.06  fLog 0.27  pdΔ -0.4345  pkR 4.93  clip 0.07  kl +0.008 align[spf 1.1 e2 0.00 z0 1.00 n=50]
upd 2953  steps 6049792  sps 1312  opp frzn  loss -0.239  pg -0.2375  v 0.002  ev +0.98  adv_std 0.056  tR -1.00  ent[s/d/p/e] 0.59/2.80/0.03/0.10  emits 0.20  spf 18.7  z0 0.90  garr 450.1  tG 527  e2 0.05  nF 3.3  pS 0.07  ptS 0.06  fLog 0.27  pdΔ -0.4321  pkR 4.45  clip 0.06  kl +0.004 align[spf 1.5 e2 0.00 z0 1.00 n=50]
upd 2954  steps 6051840  sps 1313  opp frzn  loss -0.117  pg -0.1153  v 0.002  ev +0.97  adv_std 0.063  tR -0.71  ent[s/d/p/e] 0.69/2.82/0.02/0.13  emits 0.24  spf 18.4  z0 0.88  garr 424.2  tG 508  e2 0.06  nF 4.6  pS 0.07  ptS 0.07  fLog 0.29  pdΔ -0.4281  pkR 4.40  clip 0.04  kl +0.003 align[spf 1.9 e2 0.00 z0 0.99 n=50]
upd 2955  steps 6053888  sps 1313  opp frzn  loss -0.117  pg -0.1160  v 0.003  ev +0.96  adv_std 0.074  tR -1.00  ent[s/d/p/e] 0.63/2.83/0.02/0.13  emits 0.32  spf 13.4  z0 0.83  garr 410.3  tG 483  e2 0.08  nF 5.7  pS 0.07  ptS 0.07  fLog 0.28  pdΔ -0.4315  pkR 4.71  clip 0.13  kl +0.025 align[spf 2.2 e2 0.00 z0 0.99 n=50]
upd 2956  steps 6055936  sps 1313  opp frzn  loss -0.045  pg -0.0444  v 0.002  ev +0.97  adv_std 0.068  tR -0.67  ent[s/d/p/e] 0.63/2.85/0.02/0.07  emits 0.35  spf 12.3  z0 0.82  garr 355.5  tG 448  e2 0.09  nF 7.3  pS 0.07  ptS 0.07  fLog 0.27  pdΔ -0.4295  pkR 5.65  clip 0.04  kl +0.005 align[spf 2.4 e2 0.01 z0 0.99 n=50]
upd 2957  steps 6057984  sps 1314  opp frzn  loss +0.003  pg +0.0022  v 0.006  ev +0.90  adv_std 0.100  tR -0.78  ent[s/d/p/e] 0.38/2.81/0.03/0.11  emits 0.29  spf 11.9  z0 0.82  garr 312.4  tG 388  e2 0.07  nF 6.2  pS 0.06  ptS 0.06  fLog 0.26  pdΔ -0.4365  pkR 5.76  clip 0.07  kl +0.015 align[spf 2.6 e2 0.01 z0 0.98 n=50]
upd 2958  steps 6060032  sps 1314  opp rand  loss -0.078  pg -0.0777  v 0.003  ev +0.94  adv_std 0.068  tR -1.00  ent[s/d/p/e] 0.28/2.84/0.01/0.15  emits 0.33  spf 18.4  z0 0.77  garr 259.2  tG 338  e2 0.08  nF 6.7  pS 0.07  ptS 0.06  fLog 0.30  pdΔ -0.4331  pkR 6.28  clip 0.08  kl +0.011 align[spf 2.6 e2 0.01 z0 0.98 n=50]
upd 2959  steps 6062080  sps 1314  opp frzn  loss -0.102  pg -0.1013  v 0.004  ev +0.92  adv_std 0.083  tR -1.00  ent[s/d/p/e] 0.42/2.84/0.04/0.21  emits 0.36  spf 11.1  z0 0.76  garr 243.6  tG 305  e2 0.07  nF 8.5  pS 0.07  ptS 0.07  fLog 0.26  pdΔ -0.4338  pkR 7.47  clip 0.06  kl +0.004 align[spf 2.9 e2 0.01 z0 0.98 n=50]
upd 2960  steps 6064128  sps 1315  opp frzn  loss -0.142  pg -0.1407  v 0.002  ev +0.96  adv_std 0.046  tR -1.00  ent[s/d/p/e] 0.43/2.82/0.04/0.20  emits 0.42  spf 16.2  z0 0.74  garr 236.6  tG 303  e2 0.10  nF 9.1  pS 0.07  ptS 0.07  fLog 0.29  pdΔ -0.4295  pkR 8.15  clip 0.08  kl +0.007 align[spf 3.2 e2 0.01 z0 0.97 n=50]
upd 2961  steps 6066176  sps 1315  opp rand  loss -0.073  pg -0.0715  v 0.002  ev +0.96  adv_std 0.062  tR -1.00  ent[s/d/p/e] 0.54/2.85/0.03/0.24  emits 0.43  spf 10.5  z0 0.72  garr 225.0  tG 279  e2 0.10  nF 9.7  pS 0.08  ptS 0.07  fLog 0.29  pdΔ -0.4206  pkR 7.32  clip 0.08  kl +0.005 align[spf 3.2 e2 0.01 z0 0.97 n=50]
upd 2962  steps 6068224  sps 1315  opp rand  loss -0.066  pg -0.0635  v 0.001  ev +0.98  adv_std 0.047  tR -1.00  ent[s/d/p/e] 0.57/2.79/0.02/0.26  emits 0.54  spf 12.0  z0 0.66  garr 188.4  tG 259  e2 0.13  nF 9.7  pS 0.09  ptS 0.08  fLog 0.30  pdΔ -0.4147  pkR 8.60  clip 0.07  kl +0.005 align[spf 3.2 e2 0.01 z0 0.97 n=50]
upd 2963  steps 6070272  sps 1316  opp frzn  loss -0.087  pg -0.0847  v 0.002  ev +0.97  adv_std 0.053  tR -1.00  ent[s/d/p/e] 0.68/2.69/0.03/0.31  emits 0.63  spf 16.7  z0 0.69  garr 175.6  tG 271  e2 0.17  nF 11.3  pS 0.09  ptS 0.09  fLog 0.33  pdΔ -0.4113  pkR 9.46  clip 0.09  kl +0.002 align[spf 3.5 e2 0.01 z0 0.97 n=50]
upd 2964  steps 6072320  sps 1316  opp frzn  loss -0.077  pg -0.0776  v 0.006  ev +0.85  adv_std 0.105  tR -0.60  ent[s/d/p/e] 0.58/2.80/0.03/0.28  emits 0.79  spf 7.9  z0 0.60  garr 138.7  tG 234  e2 0.23  nF 14.7  pS 0.09  ptS 0.09  fLog 0.27  pdΔ -0.4139  pkR 12.73  clip 0.14  kl +0.007 align[spf 3.7 e2 0.02 z0 0.96 n=50]
upd 2965  steps 6074368  sps 1316  opp rand  loss +0.018  pg +0.0188  v 0.005  ev +0.89  adv_std 0.060  tR -0.33  ent[s/d/p/e] 0.49/2.84/0.02/0.33  emits 0.73  spf 6.7  z0 0.56  garr 140.0  tG 251  e2 0.20  nF 16.7  pS 0.09  ptS 0.09  fLog 0.25  pdΔ -0.4066  pkR 12.97  clip 0.10  kl +0.006 align[spf 3.7 e2 0.02 z0 0.96 n=50]
upd 2966  steps 6076416  sps 1317  opp frzn  loss -0.042  pg -0.0419  v 0.005  ev +0.90  adv_std 0.096  tR -0.43  ent[s/d/p/e] 0.58/2.87/0.04/0.35  emits 0.72  spf 6.7  z0 0.58  garr 149.3  tG 290  e2 0.20  nF 17.1  pS 0.11  ptS 0.10  fLog 0.26  pdΔ -0.3933  pkR 12.48  clip 0.08  kl +0.004 align[spf 3.8 e2 0.02 z0 0.95 n=50]
upd 2967  steps 6078464  sps 1317  opp frzn  loss +0.025  pg +0.0273  v 0.001  ev +0.98  adv_std 0.035  tR -1.00  ent[s/d/p/e] 0.66/2.86/0.05/0.35  emits 0.70  spf 8.7  z0 0.62  garr 133.3  tG 277  e2 0.18  nF 16.7  pS 0.11  ptS 0.10  fLog 0.29  pdΔ -0.3941  pkR 13.59  clip 0.13  kl +0.011 align[spf 4.0 e2 0.03 z0 0.94 n=50]
upd 2968  steps 6080512  sps 1317  opp frzn  loss -0.086  pg -0.0831  v 0.001  ev +0.99  adv_std 0.032  tR -1.00  ent[s/d/p/e] 0.62/2.86/0.05/0.30  emits 0.67  spf 5.9  z0 0.63  garr 163.2  tG 326  e2 0.18  nF 16.3  pS 0.09  ptS 0.09  fLog 0.25  pdΔ -0.4068  pkR 13.47  clip 0.05  kl +0.002 align[spf 4.1 e2 0.03 z0 0.94 n=50]
upd 2969  steps 6082560  sps 1318  opp frzn  loss -0.054  pg -0.0519  v 0.002  ev +0.96  adv_std 0.063  tR -1.00  ent[s/d/p/e] 0.61/2.80/0.05/0.27  emits 0.67  spf 6.3  z0 0.65  garr 187.2  tG 353  e2 0.18  nF 16.8  pS 0.09  ptS 0.09  fLog 0.25  pdΔ -0.4051  pkR 11.68  clip 0.14  kl +0.011 align[spf 4.2 e2 0.03 z0 0.93 n=50]
upd 2970  steps 6084608  sps 1318  opp frzn  loss -0.027  pg -0.0244  v 0.001  ev +0.98  adv_std 0.034  tR -1.00  ent[s/d/p/e] 0.48/2.83/0.04/0.23  emits 0.60  spf 4.7  z0 0.63  garr 209.6  tG 376  e2 0.15  nF 16.5  pS 0.09  ptS 0.09  fLog 0.24  pdΔ -0.4108  pkR 8.87  clip 0.11  kl +0.014 align[spf 4.3 e2 0.04 z0 0.92 n=50]
upd 2971  steps 6086656  sps 1318  opp rand  loss -0.027  pg -0.0257  v 0.002  ev +0.96  adv_std 0.060  tR -0.50  ent[s/d/p/e] 0.44/2.86/0.01/0.15  emits 0.53  spf 3.9  z0 0.65  garr 247.2  tG 433  e2 0.15  nF 15.1  pS 0.08  ptS 0.08  fLog 0.21  pdΔ -0.4180  pkR 8.55  clip 0.06  kl +0.005 align[spf 4.3 e2 0.04 z0 0.92 n=50]
upd 2972  steps 6088704  sps 1319  opp frzn  loss +0.013  pg +0.0137  v 0.003  ev +0.96  adv_std 0.072  tR -0.33  ent[s/d/p/e] 0.37/2.85/0.02/0.22  emits 0.47  spf 7.2  z0 0.69  garr 267.5  tG 480  e2 0.12  nF 13.3  pS 0.08  ptS 0.08  fLog 0.23  pdΔ -0.4199  pkR 8.41  clip 0.12  kl +0.008 align[spf 4.5 e2 0.04 z0 0.91 n=50]
upd 2973  steps 6090752  sps 1319  opp frzn  loss -0.037  pg -0.0363  v 0.004  ev +0.94  adv_std 0.087  tR -0.56  ent[s/d/p/e] 0.44/2.86/0.02/0.21  emits 0.43  spf 4.7  z0 0.71  garr 268.7  tG 450  e2 0.09  nF 11.5  pS 0.08  ptS 0.08  fLog 0.24  pdΔ -0.4154  pkR 6.58  clip 0.02  kl +0.000 align[spf 4.6 e2 0.04 z0 0.91 n=50]
upd 2974  steps 6092800  sps 1319  opp rand  loss -0.032  pg -0.0303  v 0.002  ev +0.97  adv_std 0.060  tR -0.75  ent[s/d/p/e] 0.48/2.84/0.03/0.24  emits 0.48  spf 8.2  z0 0.69  garr 276.7  tG 449  e2 0.11  nF 10.0  pS 0.09  ptS 0.08  fLog 0.28  pdΔ -0.4136  pkR 6.87  clip 0.04  kl +0.000 align[spf 4.6 e2 0.04 z0 0.91 n=50]
upd 2975  steps 6094848  sps 1320  opp rand  loss -0.137  pg -0.1358  v 0.002  ev +0.96  adv_std 0.062  tR -0.71  ent[s/d/p/e] 0.58/2.82/0.04/0.24  emits 0.43  spf 8.4  z0 0.74  garr 308.4  tG 506  e2 0.12  nF 9.6  pS 0.10  ptS 0.09  fLog 0.30  pdΔ -0.3995  pkR 6.57  clip 0.12  kl +0.011 align[spf 4.6 e2 0.04 z0 0.91 n=50]
upd 2976  steps 6096896  sps 1320  opp rand  loss -0.058  pg -0.0569  v 0.003  ev +0.94  adv_std 0.072  tR +0.33  ent[s/d/p/e] 0.72/2.85/0.03/0.21  emits 0.40  spf 8.1  z0 0.79  garr 332.1  tG 554  e2 0.11  nF 8.8  pS 0.11  ptS 0.11  fLog 0.30  pdΔ -0.3862  pkR 5.78  clip 0.16  kl +0.016 align[spf 4.6 e2 0.04 z0 0.91 n=50]
upd 2977  steps 6098944  sps 1320  opp frzn  loss +0.010  pg +0.0110  v 0.003  ev +0.93  adv_std 0.075  tR -0.20  ent[s/d/p/e] 0.81/2.87/0.06/0.17  emits 0.46  spf 8.1  z0 0.80  garr 357.5  tG 613  e2 0.12  nF 8.2  pS 0.11  ptS 0.11  fLog 0.29  pdΔ -0.3890  pkR 5.46  clip 0.04  kl +0.002 align[spf 4.7 e2 0.04 z0 0.90 n=50]
upd 2978  steps 6100992  sps 1321  opp frzn  loss -0.074  pg -0.0716  v 0.001  ev +0.98  adv_std 0.034  tR +0.00  ent[s/d/p/e] 0.81/2.87/0.07/0.13  emits 0.43  spf 12.1  z0 0.82  garr 383.5  tG 666  e2 0.13  nF 8.9  pS 0.11  ptS 0.11  fLog 0.29  pdΔ -0.3892  pkR 5.96  clip 0.06  kl +0.003 align[spf 5.0 e2 0.05 z0 0.90 n=50]
upd 2979  steps 6103040  sps 1321  opp frzn  loss -0.054  pg -0.0541  v 0.005  ev +0.84  adv_std 0.104  tR -0.71  ent[s/d/p/e] 0.80/2.86/0.07/0.11  emits 0.48  spf 6.7  z0 0.80  garr 406.1  tG 741  e2 0.13  nF 9.6  pS 0.11  ptS 0.11  fLog 0.27  pdΔ -0.3864  pkR 6.16  clip 0.02  kl +0.001 align[spf 5.1 e2 0.05 z0 0.90 n=50]
upd 2980  steps 6105088  sps 1321  opp frzn  loss +0.013  pg +0.0140  v 0.003  ev +0.91  adv_std 0.071  tR +0.00  ent[s/d/p/e] 0.66/2.86/0.06/0.10  emits 0.55  spf 4.9  z0 0.75  garr 343.8  tG 647  e2 0.16  nF 11.7  pS 0.10  ptS 0.10  fLog 0.25  pdΔ -0.3969  pkR 8.10  clip 0.02  kl +0.000 align[spf 5.2 e2 0.05 z0 0.89 n=50]
upd 2981  steps 6107136  sps 1322  opp rand  loss -0.052  pg -0.0513  v 0.002  ev +0.93  adv_std 0.062  tR +0.00  ent[s/d/p/e] 0.61/2.87/0.03/0.10  emits 0.52  spf 8.9  z0 0.73  garr 364.5  tG 700  e2 0.18  nF 11.7  pS 0.10  ptS 0.10  fLog 0.27  pdΔ -0.3967  pkR 8.27  clip 0.02  kl +0.003 align[spf 5.2 e2 0.05 z0 0.89 n=50]
upd 2982  steps 6109184  sps 1322  opp frzn  loss -0.027  pg -0.0264  v 0.003  ev +0.92  adv_std 0.074  tR -0.50  ent[s/d/p/e] 0.65/2.89/0.04/0.09  emits 0.54  spf 6.4  z0 0.75  garr 352.2  tG 729  e2 0.16  nF 11.6  pS 0.10  ptS 0.10  fLog 0.26  pdΔ -0.4015  pkR 8.73  clip 0.03  kl -0.001 align[spf 5.3 e2 0.06 z0 0.89 n=50]
upd 2983  steps 6111232  sps 1322  opp rand  loss -0.074  pg -0.0724  v 0.001  ev +0.96  adv_std 0.049  tR -1.00  ent[s/d/p/e] 0.67/2.89/0.04/0.08  emits 0.56  spf 6.4  z0 0.71  garr 354.5  tG 787  e2 0.15  nF 10.8  pS 0.10  ptS 0.10  fLog 0.26  pdΔ -0.3975  pkR 8.93  clip 0.03  kl -0.000 align[spf 5.3 e2 0.06 z0 0.89 n=50]
upd 2984  steps 6113280  sps 1323  opp rand  loss -0.012  pg -0.0116  v 0.004  ev +0.89  adv_std 0.084  tR -0.20  ent[s/d/p/e] 0.52/2.88/0.03/0.10  emits 0.53  spf 6.0  z0 0.69  garr 374.4  tG 868  e2 0.13  nF 11.6  pS 0.10  ptS 0.10  fLog 0.25  pdΔ -0.3951  pkR 8.74  clip 0.01  kl +0.002 align[spf 5.3 e2 0.06 z0 0.89 n=50]
upd 2985  steps 6115328  sps 1323  opp rand  loss -0.115  pg -0.1139  v 0.002  ev +0.93  adv_std 0.062  tR -1.00  ent[s/d/p/e] 0.52/2.89/0.04/0.11  emits 0.53  spf 5.2  z0 0.70  garr 364.4  tG 815  e2 0.14  nF 12.3  pS 0.10  ptS 0.10  fLog 0.26  pdΔ -0.3961  pkR 10.06  clip 0.01  kl +0.000 align[spf 5.3 e2 0.06 z0 0.89 n=50]
upd 2986  steps 6117376  sps 1323  opp rand  loss -0.104  pg -0.1024  v 0.002  ev +0.93  adv_std 0.062  tR -0.33  ent[s/d/p/e] 0.64/2.89/0.07/0.13  emits 0.55  spf 5.5  z0 0.71  garr 368.8  tG 868  e2 0.15  nF 11.9  pS 0.11  ptS 0.10  fLog 0.26  pdΔ -0.3912  pkR 9.63  clip 0.04  kl +0.005 align[spf 5.3 e2 0.06 z0 0.89 n=50]
upd 2987  steps 6119424  sps 1324  opp frzn  loss -0.004  pg -0.0029  v 0.003  ev +0.91  adv_std 0.079  tR -0.33  ent[s/d/p/e] 0.56/2.90/0.06/0.14  emits 0.63  spf 8.3  z0 0.68  garr 372.8  tG 816  e2 0.14  nF 13.8  pS 0.10  ptS 0.10  fLog 0.27  pdΔ -0.3957  pkR 9.72  clip 0.04  kl +0.003 align[spf 5.5 e2 0.06 z0 0.88 n=50]
upd 2988  steps 6121472  sps 1324  opp rand  loss +0.017  pg +0.0170  v 0.006  ev +0.87  adv_std 0.104  tR +0.43  ent[s/d/p/e] 0.72/2.89/0.05/0.19  emits 0.64  spf 5.4  z0 0.64  garr 356.0  tG 743  e2 0.16  nF 14.9  pS 0.11  ptS 0.10  fLog 0.26  pdΔ -0.3917  pkR 10.49  clip 0.05  kl +0.000 align[spf 5.5 e2 0.06 z0 0.88 n=50]
upd 2989  steps 6123520  sps 1324  opp frzn  loss -0.014  pg -0.0124  v 0.003  ev +0.94  adv_std 0.066  tR -0.50  ent[s/d/p/e] 0.73/2.90/0.05/0.20  emits 0.67  spf 6.8  z0 0.66  garr 360.3  tG 700  e2 0.17  nF 14.8  pS 0.11  ptS 0.10  fLog 0.28  pdΔ -0.3887  pkR 12.04  clip 0.10  kl +0.007 align[spf 5.6 e2 0.06 z0 0.87 n=50]
upd 2990  steps 6125568  sps 1325  opp rand  loss +0.034  pg +0.0325  v 0.007  ev +0.85  adv_std 0.120  tR +0.43  ent[s/d/p/e] 0.63/2.88/0.05/0.20  emits 0.57  spf 6.9  z0 0.68  garr 322.9  tG 588  e2 0.15  nF 13.4  pS 0.10  ptS 0.10  fLog 0.28  pdΔ -0.3960  pkR 13.48  clip 0.02  kl +0.002 align[spf 5.6 e2 0.06 z0 0.87 n=50]
upd 2991  steps 6127616  sps 1325  opp rand  loss +0.011  pg +0.0111  v 0.005  ev +0.90  adv_std 0.090  tR -0.43  ent[s/d/p/e] 0.55/2.88/0.05/0.20  emits 0.61  spf 5.8  z0 0.63  garr 292.4  tG 493  e2 0.15  nF 13.7  pS 0.10  ptS 0.10  fLog 0.26  pdΔ -0.3977  pkR 13.85  clip 0.02  kl +0.000 align[spf 5.6 e2 0.06 z0 0.87 n=50]
upd 2992  steps 6129664  sps 1325  opp rand  loss +0.030  pg +0.0299  v 0.005  ev +0.90  adv_std 0.092  tR -0.33  ent[s/d/p/e] 0.51/2.88/0.05/0.20  emits 0.62  spf 5.9  z0 0.61  garr 292.0  tG 530  e2 0.14  nF 14.2  pS 0.10  ptS 0.10  fLog 0.26  pdΔ -0.3956  pkR 14.74  clip 0.08  kl +0.006 align[spf 5.6 e2 0.06 z0 0.87 n=50]
upd 2993  steps 6131712  sps 1326  opp rand  loss -0.101  pg -0.0993  v 0.001  ev +0.97  adv_std 0.043  tR -1.00  ent[s/d/p/e] 0.50/2.88/0.05/0.20  emits 0.61  spf 6.2  z0 0.61  garr 316.2  tG 597  e2 0.15  nF 14.2  pS 0.10  ptS 0.10  fLog 0.25  pdΔ -0.3957  pkR 14.57  clip 0.07  kl +0.014 align[spf 5.6 e2 0.06 z0 0.87 n=50]
upd 2994  steps 6133760  sps 1326  opp rand  loss -0.067  pg -0.0655  v 0.002  ev +0.96  adv_std 0.057  tR -1.00  ent[s/d/p/e] 0.67/2.89/0.07/0.24  emits 0.67  spf 7.2  z0 0.61  garr 351.1  tG 662  e2 0.18  nF 14.6  pS 0.11  ptS 0.11  fLog 0.27  pdΔ -0.3915  pkR 13.95  clip 0.07  kl +0.002 align[spf 5.6 e2 0.06 z0 0.87 n=50]
upd 2995  steps 6135808  sps 1326  opp rand  loss -0.026  pg -0.0265  v 0.007  ev +0.86  adv_std 0.115  tR -0.14  ent[s/d/p/e] 0.68/2.88/0.06/0.29  emits 0.78  spf 7.0  z0 0.55  garr 330.9  tG 644  e2 0.20  nF 14.8  pS 0.12  ptS 0.12  fLog 0.27  pdΔ -0.3835  pkR 15.82  clip 0.10  kl +0.004 align[spf 5.6 e2 0.06 z0 0.87 n=50]
upd 2996  steps 6137856  sps 1327  opp rand  loss -0.027  pg -0.0264  v 0.004  ev +0.91  adv_std 0.085  tR -0.33  ent[s/d/p/e] 0.71/2.88/0.05/0.29  emits 0.92  spf 7.4  z0 0.51  garr 299.0  tG 606  e2 0.22  nF 17.5  pS 0.13  ptS 0.13  fLog 0.28  pdΔ -0.3701  pkR 17.70  clip 0.09  kl +0.002 align[spf 5.6 e2 0.06 z0 0.87 n=50]
upd 2997  steps 6139904  sps 1327  opp rand  loss -0.077  pg -0.0743  v 0.002  ev +0.95  adv_std 0.063  tR -0.33  ent[s/d/p/e] 0.83/2.88/0.05/0.35  emits 0.91  spf 8.9  z0 0.52  garr 284.0  tG 609  e2 0.20  nF 18.7  pS 0.14  ptS 0.14  fLog 0.29  pdΔ -0.3578  pkR 18.89  clip 0.05  kl +0.002 align[spf 5.6 e2 0.06 z0 0.87 n=50]
upd 2998  steps 6141952  sps 1327  opp rand  loss -0.003  pg -0.0011  v 0.003  ev +0.91  adv_std 0.080  tR -0.43  ent[s/d/p/e] 0.87/2.87/0.05/0.36  emits 1.00  spf 9.4  z0 0.46  garr 213.9  tG 426  e2 0.23  nF 18.7  pS 0.15  ptS 0.15  fLog 0.30  pdΔ -0.3460  pkR 10.39  clip 0.07  kl +0.006 align[spf 5.6 e2 0.06 z0 0.87 n=50]
[eval_vs_v20] u2999 tag=train_u2999  bin0=8.8%  spf=14.77  garr=31.85  flip=2.29%  z0=0.7%  e8=0.2%  e2+=49.8%  WLD=0/5/0
upd 2999  steps 6144000  sps 1328  opp frzn  loss -0.043  pg -0.0408  v 0.003  ev +0.92  adv_std 0.077  tR -0.60  ent[s/d/p/e] 0.88/2.88/0.06/0.35  emits 1.11  spf 9.8  z0 0.43  garr 218.2  tG 452  e2 0.29  nF 19.8  pS 0.17  ptS 0.17  fLog 0.29  pdΔ -0.3302  pkR 8.26  clip 0.06  kl +0.001 align[spf 5.8 e2 0.07 z0 0.86 n=50] WRr 0.22 WRf 0.03 v20[spf 14.8 flip 2.3% e2+ 49.8%]
[ckpt] saved ./ckpt_multi_action_v22_align_fix/ckpt_002999.pkl opp=frzn
upd 3000  steps 6146048  sps 1294  opp rand  loss +0.009  pg +0.0112  v 0.002  ev +0.94  adv_std 0.066  tR -0.50  ent[s/d/p/e] 0.93/2.87/0.05/0.37  emits 1.24  spf 10.2  z0 0.39  garr 198.6  tG 421  e2 0.31  nF 22.0  pS 0.19  ptS 0.19  fLog 0.30  pdΔ -0.3072  pkR 8.71  clip 0.09  kl +0.006 align[spf 5.8 e2 0.07 z0 0.86 n=50]
upd 3001  steps 6148096  sps 1294  opp frzn  loss -0.031  pg -0.0284  v 0.002  ev +0.95  adv_std 0.062  tR -1.00  ent[s/d/p/e] 1.02/2.88/0.05/0.37  emits 1.45  spf 12.1  z0 0.40  garr 186.9  tG 443  e2 0.37  nF 24.2  pS 0.22  ptS 0.22  fLog 0.31  pdΔ -0.2840  pkR 8.05  clip 0.07  kl +0.001 align[spf 6.1 e2 0.07 z0 0.85 n=50]
upd 3002  steps 6150144  sps 1294  opp rand  loss -0.019  pg -0.0182  v 0.005  ev +0.92  adv_std 0.093  tR -0.20  ent[s/d/p/e] 1.06/2.88/0.05/0.36  emits 1.49  spf 12.6  z0 0.35  garr 170.7  tG 434  e2 0.39  nF 25.6  pS 0.21  ptS 0.21  fLog 0.31  pdΔ -0.2902  pkR 9.20  clip 0.07  kl +0.002 align[spf 6.1 e2 0.07 z0 0.85 n=50]
upd 3003  steps 6152192  sps 1295  opp rand  loss +0.009  pg +0.0103  v 0.005  ev +0.92  adv_std 0.099  tR -0.14  ent[s/d/p/e] 1.01/2.88/0.05/0.34  emits 1.50  spf 12.4  z0 0.29  garr 146.0  tG 369  e2 0.40  nF 27.2  pS 0.21  ptS 0.21  fLog 0.31  pdΔ -0.2900  pkR 11.91  clip 0.08  kl +0.002 align[spf 6.1 e2 0.07 z0 0.85 n=50]
upd 3004  steps 6154240  sps 1295  opp frzn  loss -0.005  pg -0.0035  v 0.003  ev +0.95  adv_std 0.070  tR -0.50  ent[s/d/p/e] 0.93/2.88/0.06/0.32  emits 1.67  spf 11.2  z0 0.27  garr 104.2  tG 300  e2 0.45  nF 29.9  pS 0.21  ptS 0.21  fLog 0.29  pdΔ -0.2902  pkR 13.67  clip 0.04  kl +0.004 align[spf 6.3 e2 0.08 z0 0.84 n=50]
upd 3005  steps 6156288  sps 1295  opp rand  loss -0.016  pg -0.0148  v 0.004  ev +0.94  adv_std 0.092  tR -0.60  ent[s/d/p/e] 0.93/2.89/0.05/0.36  emits 1.48  spf 11.5  z0 0.25  garr 97.3  tG 317  e2 0.43  nF 29.9  pS 0.22  ptS 0.21  fLog 0.30  pdΔ -0.2842  pkR 12.84  clip 0.12  kl +0.004 align[spf 6.3 e2 0.08 z0 0.84 n=50]
upd 3006  steps 6158336  sps 1296  opp frzn  loss +0.016  pg +0.0166  v 0.007  ev +0.91  adv_std 0.111  tR -0.20  ent[s/d/p/e] 0.93/2.89/0.06/0.38  emits 1.68  spf 11.1  z0 0.22  garr 33.6  tG 260  e2 0.43  nF 30.5  pS 0.21  ptS 0.21  fLog 0.30  pdΔ -0.2890  pkR 18.26  clip 0.10  kl +0.004 align[spf 6.5 e2 0.09 z0 0.82 n=50]
